instnm,stabbr,city,adm_rate_all,sat_avg_all,costt4_a,tuitionfee_in,tuitionfee_out,mn_earn_wne_indep1_p10,control,state_abbr,area_name_with_state,povall_2021,ci90lball_2021,ci90uball_2021,medhhinc_2021,ci90lbinc_2021,ci90ubinc_2021,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,median_household_income_2021,avg_net_price_grants_scholarship_2020_2021,avg_net_price_grants_scholarship_2019_2020,avg_net_price_grants_scholarship_2018_2019,avg_net_price_grants_scholarship_2017_2018,avg_net_price_grants_scholarship_2016_2017,avg_net_price_grants_scholarship_2015_2016,avg_net_price_grants_scholarship_2014_2015,avg_net_price_grants_scholarship_2013_2014,avg_net_price_grants_scholarship_2012_2013,avg_net_price_grants_scholarship_2011_2012,unemployment_rate_2012,degree
Nicholls State University,LA,Thibodaux,0.9718505,1135.0,21100.0,7946.0,9039.0,43800.0,1,LA,Iberia Parish LA,16297,13734,18860,47391,43017,51765,5.6,5.5,6.6,6.3,6.0,6.7,3.5,3.6,4.1,6.9,8.2,7.5,6.2,6.2,8.1,9.4,7.3,5.8,5.2,10.0,7.0,4.2,47391.0,12907.0,12621.0,11545.0,10496.0,11896.0,10169.0,9892.0,9369.0,8850.0,7586.0,6.5,3
Florida Gulf Coast University,FL,Fort Myers,0.89206195,1104.0,17425.0,6118.0,25162.0,47300.0,1,FL,Hillsborough County FL,208765,196150,221380,65818,63487,68149,3.3,4.1,4.9,4.5,3.7,2.9,2.5,3.4,5.9,9.8,10.4,9.6,6.9,6.0,5.1,4.5,4.0,3.5,3.2,7.5,4.3,2.8,65818.0,9840.0,10151.0,11621.0,11716.0,13456.0,13842.0,13771.0,12948.0,13297.0,12648.0,8.1,3
Shepherd University,WV,Shepherdstown,0.9641256,1087.0,17804.0,7784.0,18224.0,43000.0,1,WV,Marion County WV,8257,6641,9873,51252,48456,54048,5.9,5.4,6.6,6.2,5.4,4.9,4.7,4.5,3.9,6.4,7.3,6.7,5.9,5.9,6.7,6.5,5.3,5.6,5.1,8.6,5.3,4.3,51252.0,10360.0,10685.0,10390.0,9221.0,9352.0,9692.0,9092.0,9074.0,8476.0,11079.0,6.2,3
Georgia State University,GA,Atlanta,0.9998918,1165.0,27211.0,9286.0,24517.0,50600.0,1,GA,Washington County GA,4057,3145,4969,46051,41801,50301,4.7,5.2,6.2,6.4,5.9,7.1,6.3,6.1,8.5,14.3,14.7,12.6,9.6,8.1,7.1,6.4,5.9,5.0,4.3,6.3,5.0,3.9,46051.0,17958.0,17750.0,14136.0,14501.0,15350.0,14573.0,14134.0,15609.0,15131.0,14290.0,10.2,3
Texas A & M University-College Station,TX,College Station,0.64282614,1275.0,31242.0,13239.0,40134.0,75600.0,1,TX,Jeff Davis County TX,398,287,509,56149,49082,63216,3.9,3.7,4.5,4.1,3.8,3.9,4.1,3.3,3.7,4.7,4.9,5.1,4.1,3.7,3.3,3.0,3.2,2.9,2.9,5.1,4.3,3.4,56149.0,22253.0,19906.0,19237.0,19118.0,19554.0,15455.0,13723.0,11725.0,11323.0,12417.0,4.9,3
Mississippi University for Women,MS,Columbus,0.992891,1083.0,20480.0,7756.0,7756.0,39300.0,1,MS,Washington County MS,12081,9865,14297,38040,34787,41293,7.6,9.0,10.1,8.7,9.5,11.2,9.1,8.5,9.5,13.4,15.4,15.2,14.5,12.7,10.4,9.2,7.3,7.0,8.0,10.7,8.0,5.8,38040.0,12309.0,13023.0,11725.0,11152.0,10783.0,10018.0,10719.0,10003.0,9766.0,8948.0,14.3,3
Southern Utah University,UT,Cedar City,0.8872683,1149.0,19958.0,6726.0,20542.0,49400.0,1,UT,Morgan County UT,564,425,703,111472,98991,123953,3.4,3.8,5.2,5.1,4.8,4.1,2.9,2.6,3.1,6.2,7.0,6.0,3.7,3.2,3.1,2.9,2.8,2.6,2.4,3.4,2.2,2.0,111472.0,12372.0,13432.0,14879.0,14702.0,14451.0,14024.0,14429.0,14118.0,13862.0,14023.0,4.3,3
Colorado School of Mines,CO,Golden,0.56879056,1399.0,36050.0,19538.0,40838.0,93600.0,1,CO,Douglas County CO,10490,8507,12473,129839,126611,133067,2.0,3.2,5.4,5.3,4.6,4.2,3.5,3.1,4.2,6.7,7.3,6.7,5.2,4.0,3.0,2.5,2.2,2.6,2.3,5.3,4.1,2.5,129839.0,26179.0,27675.0,26856.0,25767.0,25472.0,25097.0,24297.0,25138.0,23759.0,21980.0,6.1,3
Ohio University-Zanesville Campus,OH,Zanesville,0.88551974,1200.0,12455.0,5774.0,8766.0,36800.0,1,OH,Hamilton County OH,126383,117637,135129,64087,62375,65799,4.0,4.1,5.6,5.6,5.8,5.7,5.1,5.1,5.7,9.0,9.9,8.8,7.3,5.5,4.5,4.5,4.4,4.1,3.8,7.9,4.9,3.6,64087.0,8079.0,7700.0,6500.0,6596.0,6964.0,8236.0,8113.0,7595.0,7868.0,7406.0,7.4,2
Louisiana State University and Agricultural & Mechanical College,LA,Baton Rouge,0.7085966,1247.0,33592.0,11958.0,28635.0,69400.0,1,LA,East Carroll Parish LA,2417,1853,2981,30288,26498,34078,9.4,11.7,11.8,13.0,13.2,13.1,7.8,9.4,10.0,13.0,16.8,17.3,16.3,14.4,14.0,11.6,11.1,10.2,10.1,12.5,9.9,7.9,30288.0,21010.0,20352.0,18143.0,17437.0,19224.0,15095.0,13552.0,13409.0,12882.0,11676.0,19.3,3
SUNY Brockport,NY,Brockport,0.7644872,1147.0,22929.0,8678.0,18588.0,41900.0,1,NY,Bronx County NY,366448,346943,385953,43143,41440,44846,7.1,7.4,9.7,10.5,9.1,7.4,6.5,6.6,7.5,12.0,12.0,12.0,11.7,9.5,7.6,7.1,6.2,5.7,5.4,16.0,13.8,7.8,43143.0,15384.0,16076.0,14747.0,14723.0,14960.0,14267.0,14190.0,13813.0,13498.0,13809.0,12.5,3
Bowling Green State University-Firelands,OH,Huron,0.78731894,1131.0,16633.0,5776.0,13765.0,41400.0,1,OH,Jackson County OH,5676,4642,6710,48745,43902,53588,6.3,6.8,8.0,8.6,8.8,7.6,7.4,8.0,8.6,11.3,12.5,11.8,10.5,8.8,7.6,7.9,7.1,6.5,6.2,8.8,6.2,5.0,48745.0,12695.0,12834.0,12688.0,11266.0,10895.0,10916.0,12116.0,10138.0,9622.0,9360.0,10.3,2
North Carolina State University at Raleigh,NC,Raleigh,0.47484696,1361.0,24406.0,9131.0,29916.0,59900.0,1,NC,Greene County NC,4217,3395,5039,42884,38568,47200,4.7,6.8,7.6,7.0,6.6,6.6,5.9,5.9,6.6,10.9,10.0,9.6,7.6,6.0,5.5,5.3,4.4,3.9,3.7,5.5,4.2,3.2,42884.0,14328.0,14600.0,14958.0,14771.0,13442.0,13066.0,13575.0,13579.0,12129.0,11208.0,8.8,3
State University of New York at New Paltz,NY,New Paltz,0.4613844,1243.0,25446.0,8523.0,18433.0,47100.0,1,NY,Greene County NY,5354,4098,6610,61375,55505,67245,4.5,4.5,5.0,5.2,5.4,4.8,4.7,4.7,5.8,8.5,9.3,9.5,9.0,6.8,5.7,5.1,5.2,4.5,4.3,8.0,5.0,3.5,61375.0,15318.0,16079.0,15496.0,14882.0,14496.0,14605.0,13813.0,13750.0,13370.0,13168.0,10.1,3
The University of West Florida,FL,Pensacola,0.52806,1164.0,18622.0,6360.0,19241.0,45000.0,1,FL,Liberty County FL,1391,1069,1713,48271,43614,52928,4.2,4.7,4.0,3.3,2.9,2.2,2.0,2.3,3.9,5.3,8.5,9.1,7.0,6.8,5.9,5.2,4.6,4.0,3.6,5.0,4.3,3.2,48271.0,10344.0,8452.0,7515.0,9091.0,11550.0,11175.0,10282.0,10759.0,11873.0,10050.0,8.2,3
University of North Carolina at Greensboro,NC,Greensboro,0.908377,1172.0,19181.0,7468.0,22627.0,42700.0,1,NC,Rowan County NC,24540,21295,27785,56441,53509,59373,4.5,6.6,6.6,7.9,7.7,5.8,5.4,6.5,6.8,13.2,13.9,12.4,9.0,6.9,6.0,5.6,4.7,4.0,4.0,7.8,5.1,3.6,56441.0,9950.0,9853.0,11108.0,10396.0,10496.0,10403.0,9875.0,10076.0,9581.0,9628.0,11.1,3
Northeastern State University,OK,Tahlequah,0.9945726,1048.0,18039.0,7115.0,15755.0,39400.0,1,OK,Oklahoma County OK,127511,119729,135293,57890,55872,59908,2.8,3.8,4.6,5.4,4.7,4.5,4.1,4.3,3.8,6.3,5.9,5.0,4.7,4.0,3.8,4.1,3.8,3.2,3.0,6.6,4.2,2.9,57890.0,9507.0,9790.0,9415.0,9138.0,8833.0,8365.0,8148.0,7211.0,6418.0,7211.0,4.6,3
The University of Texas at Tyler,TX,Tyler,0.93877554,1136.0,21156.0,9596.0,25142.0,50000.0,1,TX,Swisher County TX,1347,1058,1636,45509,39757,51261,4.1,4.2,4.8,5.2,5.5,4.8,4.5,4.3,4.5,5.7,6.6,7.0,8.5,6.2,4.8,4.3,4.1,4.3,3.7,5.2,5.0,4.0,45509.0,11183.0,11658.0,7389.0,12437.0,12776.0,12584.0,14377.0,12524.0,11988.0,10945.0,5.9,3
Angelo State University,TX,San Angelo,0.70071125,1061.0,20712.0,8186.0,17978.0,48600.0,1,TX,Baylor County TX,602,482,722,45408,39963,50853,4.7,4.9,6.1,6.0,5.4,4.8,4.2,3.8,3.7,5.6,7.1,6.2,5.3,4.3,3.6,3.6,3.4,3.2,2.2,3.4,3.4,2.7,45408.0,12835.0,12420.0,12169.0,11558.0,11742.0,10943.0,12751.0,12257.0,12732.0,12741.0,5.1,3
The University of Texas at Tyler,TX,Tyler,0.93877554,1136.0,21156.0,9596.0,25142.0,50000.0,1,TX,Collingsworth County TX,436,332,540,45734,40363,51105,3.8,3.7,4.3,5.0,5.1,4.5,4.4,3.4,3.9,5.4,5.6,6.0,5.2,4.1,3.7,3.5,3.5,3.2,3.1,4.2,4.5,3.5,45734.0,11183.0,11658.0,7389.0,12437.0,12776.0,12584.0,14377.0,12524.0,11988.0,10945.0,4.9,3
Georgia State University,GA,Atlanta,0.9998918,1165.0,27211.0,9286.0,24517.0,50600.0,1,GA,Polk County GA,7598,6166,9030,49061,43668,54454,4.1,4.9,5.7,5.0,5.3,5.4,4.7,4.8,6.8,11.3,12.2,11.5,8.8,7.8,6.7,6.2,5.3,4.2,3.8,5.9,3.6,3.1,49061.0,17958.0,17750.0,14136.0,14501.0,15350.0,14573.0,14134.0,15609.0,15131.0,14290.0,9.9,3
University of Northern Iowa,IA,Cedar Falls,0.8579212,1147.0,20990.0,9053.0,19753.0,48100.0,1,IA,Jones County IA,2057,1613,2501,62810,58523,67097,2.7,3.8,4.6,5.2,5.0,4.8,3.8,4.1,4.4,7.2,6.5,5.9,5.3,4.9,4.1,4.2,3.6,3.0,3.1,5.6,4.0,3.2,62810.0,15231.0,16166.0,15760.0,16453.0,15942.0,14831.0,15133.0,14026.0,14299.0,13778.0,5.3,3
George Mason University,VA,Fairfax,0.91299266,1250.0,25643.0,13119.0,36579.0,68000.0,1,VA,Prince William County VA,30613,26020,35206,116354,111580,121128,1.8,2.5,3.5,3.6,3.2,2.9,2.6,2.7,3.6,5.6,6.2,5.6,5.1,4.8,4.1,3.6,3.4,2.8,2.5,6.7,3.9,2.7,116354.0,18841.0,18285.0,20157.0,19064.0,18629.0,18032.0,17316.0,17347.0,16155.0,14709.0,5.2,3
Georgia State University,GA,Atlanta,0.9998918,1165.0,27211.0,9286.0,24517.0,50600.0,1,GA,Thomas County GA,8615,7037,10193,50154,45292,55016,4.2,4.2,4.8,4.6,4.8,4.8,4.4,4.5,6.3,9.6,11.4,10.3,9.0,8.8,7.4,6.3,5.8,4.7,4.1,6.2,4.2,3.5,50154.0,17958.0,17750.0,14136.0,14501.0,15350.0,14573.0,14134.0,15609.0,15131.0,14290.0,9.6,3
Texas Southern University,TX,Houston,0.6304719,919.0,23898.0,9173.0,21413.0,46800.0,1,TX,Midland County TX,17432,14145,20719,84837,76118,93556,4.2,3.8,4.8,5.0,4.4,3.7,3.4,2.9,2.9,5.5,5.9,4.9,3.7,2.9,3.5,4.4,3.0,2.1,2.1,8.1,5.5,2.9,84837.0,9921.0,13481.0,14540.0,14741.0,13205.0,13919.0,14440.0,12307.0,13508.0,10196.0,3.9,3
Southeastern Oklahoma State University,OK,Durant,0.7369697,1042.0,17625.0,6930.0,15870.0,36400.0,1,OK,Greer County OK,1018,762,1274,39391,34542,44240,3.9,4.3,5.0,6.6,6.1,5.5,4.7,4.8,4.2,7.9,7.4,6.0,5.2,4.5,5.5,7.1,4.9,3.8,4.1,7.7,5.2,3.4,39391.0,10263.0,8276.0,8061.0,8490.0,8289.0,8482.0,8020.0,7961.0,7811.0,8665.0,5.2,3
University of Alabama in Huntsville,AL,Huntsville,0.7367237,1300.0,24869.0,11488.0,23884.0,51900.0,1,AL,Macon County AL,4725,3675,5775,35354,31455,39253,5.8,5.9,6.5,7.0,6.9,5.8,5.2,5.5,7.7,11.2,14.5,13.9,9.8,9.1,8.1,7.6,5.9,5.4,4.5,10.4,5.8,3.8,35354.0,17302.0,16990.0,15118.0,15437.0,14766.0,14190.0,13737.0,13270.0,13208.0,12980.0,11.0,3
Southwestern Oklahoma State University,OK,Weatherford,0.94123316,1050.0,21765.0,7913.0,15023.0,45500.0,1,OK,Kingfisher County OK,1611,1239,1983,66770,59420,74120,2.2,2.4,3.2,3.3,3.1,3.1,2.7,2.6,2.2,4.6,4.9,3.7,3.4,3.0,3.1,3.2,2.6,2.0,2.0,4.5,2.7,2.0,66770.0,12697.0,13105.0,12692.0,11996.0,11893.0,11447.0,11394.0,10500.0,10242.0,10321.0,3.2,3
West Texas A & M University,TX,Canyon,0.9703987,1085.0,20586.0,9202.0,11208.0,48200.0,1,TX,Tyler County TX,3232,2522,3942,46955,42207,51703,6.8,7.3,9.1,9.4,8.1,7.4,6.4,5.5,6.0,9.7,11.8,12.4,10.3,8.1,7.1,7.3,7.4,6.7,5.7,9.9,8.5,6.0,46955.0,13802.0,13105.0,12982.0,13325.0,13806.0,12022.0,12232.0,11754.0,11106.0,10996.0,10.6,3
The University of Texas at San Antonio,TX,San Antonio,0.9049986,1119.0,19461.0,9231.0,21528.0,49700.0,1,TX,Borden County TX,61,46,76,69744,61268,78220,6.4,3.2,3.9,4.4,3.9,3.9,4.7,4.0,3.3,5.4,6.7,5.4,4.1,3.1,2.9,3.6,3.4,3.2,2.5,3.4,2.3,1.9,69744.0,11013.0,10934.0,13168.0,13064.0,11861.0,12107.0,11004.0,10787.0,11824.0,11828.0,4.1,3
Rutgers University-Newark,NJ,Newark,0.71820337,1332.0,25808.0,15208.0,32409.0,84800.0,1,NJ,New Jersey NJ,925852,905573,946131,89227,88164,90290,3.7,4.2,5.8,5.8,4.9,4.4,4.6,4.2,5.4,9.0,9.7,9.4,8.4,6.7,5.7,4.9,4.5,4.0,3.5,9.4,6.6,3.7,89227.0,11364.0,13832.0,11981.0,11301.0,12020.0,10771.0,10569.0,9858.0,10601.0,10126.0,9.4,3
University of Wisconsin-Platteville,WI,Platteville,0.87567884,1150.0,18859.0,7844.0,16483.0,53700.0,1,WI,Iowa County WI,1777,1390,2164,73294,67693,78895,2.8,3.5,4.1,4.3,4.0,4.2,4.3,4.4,4.7,8.1,8.1,7.2,6.4,5.0,4.1,3.4,2.9,2.6,2.7,6.2,3.4,2.6,73294.0,14840.0,14706.0,14611.0,14158.0,14363.0,14341.0,14353.0,13006.0,12952.0,12035.0,6.6,3
Texas A & M International University,TX,Laredo,0.5437963,992.0,14898.0,7845.0,19358.0,45300.0,1,TX,Kimble County TX,679,509,849,48671,42975,54367,3.5,3.3,4.1,4.6,4.3,4.2,3.9,3.4,3.7,5.2,6.0,6.4,4.9,3.9,3.7,3.8,3.6,3.0,3.0,5.0,4.2,3.4,48671.0,5155.0,4165.0,3323.0,4744.0,5256.0,7021.0,9212.0,4639.0,6344.0,1925.0,4.9,3
Youngstown State University,OH,Youngstown,0.7814826,1080.0,19279.0,10021.0,10381.0,37200.0,1,OH,Huron County OH,6440,5179,7701,62153,58423,65883,5.9,6.2,7.4,7.9,8.1,7.9,7.4,8.1,9.9,15.7,13.2,11.4,10.2,8.0,6.7,6.6,6.4,5.9,5.8,9.5,5.9,5.1,62153.0,12290.0,11785.0,11616.0,11033.0,10637.0,11271.0,11135.0,10117.0,11943.0,11459.0,9.9,3
The University of Texas at Arlington,TX,Arlington,0.9270228,1115.0,24266.0,11727.0,29299.0,55200.0,1,TX,Garza County TX,1044,782,1306,43890,38757,49023,4.4,3.7,5.4,5.9,5.4,4.5,3.9,3.4,3.8,5.2,5.9,6.2,4.6,3.7,3.7,3.9,3.3,2.9,2.6,6.8,4.9,4.1,43890.0,15301.0,15220.0,14445.0,12277.0,12533.0,11952.0,11742.0,11622.0,12127.0,10079.0,4.9,3
Angelo State University,TX,San Angelo,0.70071125,1061.0,20712.0,8186.0,17978.0,48600.0,1,TX,Crane County TX,519,393,645,63555,55841,71269,5.4,4.9,7.3,7.4,6.1,5.2,4.4,4.1,4.1,8.7,7.7,6.9,4.5,4.1,5.8,8.6,5.3,3.9,4.0,13.7,9.3,5.0,63555.0,12835.0,12420.0,12169.0,11558.0,11742.0,10943.0,12751.0,12257.0,12732.0,12741.0,4.9,3
Northwestern State University of Louisiana,LA,Natchitoches,0.96281433,1015.0,23156.0,8672.0,19460.0,41300.0,1,LA,Natchitoches Parish LA,7777,6285,9269,43381,39140,47622,5.7,6.6,6.9,7.4,6.2,6.9,4.2,5.0,5.8,8.1,8.5,8.8,8.0,7.6,7.5,6.7,6.0,5.8,5.8,7.2,4.8,3.9,43381.0,13500.0,12938.0,12336.0,10448.0,10503.0,11567.0,9290.0,9488.0,7950.0,8547.0,8.5,3
The University of Tennessee-Knoxville,TN,Knoxville,0.7493731,1303.0,32498.0,13244.0,31664.0,70200.0,1,TN,Wayne County TN,2819,2241,3397,47563,42646,52480,8.1,9.0,8.7,9.8,8.5,12.1,10.5,7.3,9.9,13.0,11.6,10.9,9.6,8.7,7.3,6.6,5.3,4.8,4.6,6.8,4.3,4.5,47563.0,21512.0,21133.0,21024.0,21019.0,20995.0,20780.0,19960.0,17863.0,16062.0,15298.0,9.6,3
Purdue University Fort Wayne,IN,Fort Wayne,0.8320293,1114.0,18756.0,8857.0,21265.0,38500.0,1,IN,Lagrange County IN,2998,2267,3729,80335,75615,85055,2.4,4.8,4.7,4.4,4.4,4.9,5.1,4.9,8.6,17.7,11.7,8.8,5.8,4.4,3.6,3.4,2.5,2.5,2.8,6.5,2.2,2.2,80335.0,11820.0,12071.0,11444.0,10195.0,10924.0,9928.0,9871.0,11588.0,12335.0,12481.0,7.0,3
Stephen F Austin State University,TX,Nacogdoches,0.8312636,1076.0,24550.0,10600.0,21616.0,43400.0,1,TX,Ochiltree County TX,1149,900,1398,60914,53781,68047,3.1,3.1,4.0,3.9,3.5,3.2,3.1,2.7,2.7,5.9,5.9,5.0,3.8,3.0,4.3,5.3,3.7,2.8,2.7,5.8,4.6,3.4,60914.0,16819.0,12649.0,12866.0,11759.0,11650.0,11987.0,14333.0,13758.0,14275.0,13097.0,3.8,3
University of Nebraska-Lincoln,NE,Lincoln,0.8107454,1219.0,24616.0,9872.0,27002.0,50000.0,1,NE,Richardson County NE,866,650,1082,54044,47648,60440,5.0,4.7,5.8,5.7,4.9,4.5,4.0,4.0,4.3,6.1,6.3,6.0,4.4,3.6,3.2,3.2,3.3,3.1,3.3,3.3,2.6,2.1,54044.0,18403.0,17341.0,17093.0,17315.0,16813.0,16462.0,15648.0,15109.0,15132.0,13890.0,5.0,3
Western Colorado University,CO,Gunnison,0.9087265,1143.0,24456.0,10662.0,22446.0,42100.0,1,CO,Clear Creek County CO,712,533,891,78312,69184,87440,2.7,3.4,5.2,5.6,5.7,4.7,4.0,3.6,4.6,7.8,8.4,7.6,6.2,4.6,3.5,3.0,2.4,2.8,2.4,8.1,5.5,2.9,78312.0,17490.0,16951.0,17328.0,17230.0,16790.0,15780.0,15210.0,14792.0,14419.0,12578.0,7.1,3
SUNY College at Plattsburgh,NY,Plattsburgh,0.6796376,1154.0,25919.0,8911.0,18821.0,44600.0,1,NY,Genesee County NY,5349,4342,6356,62785,58255,67315,3.9,4.3,5.3,5.6,5.6,4.8,4.6,4.5,5.5,7.8,8.2,7.9,7.0,5.6,5.0,4.7,4.7,4.1,3.7,7.1,4.3,3.1,62785.0,15421.0,15760.0,14811.0,13614.0,13299.0,14287.0,13674.0,13975.0,14116.0,13087.0,8.0,3
University of Missouri-Columbia,MO,Columbia,0.76545125,1263.0,27518.0,11475.0,30450.0,71400.0,1,MO,Knox County MO,642,499,785,45464,40254,50674,3.5,4.3,4.4,4.5,4.2,3.9,3.9,3.8,4.7,5.9,7.7,7.3,5.6,4.6,3.9,3.6,3.2,2.9,2.8,4.0,3.0,2.6,45464.0,18249.0,16930.0,15850.0,17833.0,17762.0,16317.0,16026.0,16872.0,16884.0,16505.0,5.8,3
